obec,okres,id_okres,kraj,typ,pocet_obyvatelov_2013
Častkovce,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,1199
Bošáca,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,1382
Beckov,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,1343
Bzince pod Javorinou,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,2081
Brunovce,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,560
Čachtice,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,4012
Kočovce,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,1484
Dolné Srnie,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,969
Hôrka nad Váhom,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,703
Hrádok,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,690
Hrachovište,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,734
Pobedim,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,1176
Moravské Lieskové,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,2524
Lubina,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,1382
Lúka,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,638
Modrovka,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,208
Modrová,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,518
Nová Bošáca,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,1113
Potvorice,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,595
Očkov,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,473
Nová Lehota,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,199
Nové Mesto nad Váhom,Nové Mesto nad Váhom,304,Trenčiansky,mesto,20208
Višňové,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,171
Stará Lehota,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,228
Podolie,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,1951
Považany,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,1280
Stará Turá,Nové Mesto nad Váhom,304,Trenčiansky,mesto,9207
Trenčianske Bohuslavice,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,912
Haluzice,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,62
Vaďovce,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,760
Zemianske Podhradie,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,770
Nová Ves nad Váhom,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,545
Malé Kršteňany,Partizánske,305,Trenčiansky,vidiecka obec,550
Sádočné,Považská Bystrica,306,Trenčiansky,vidiecka obec,158
Brvnište,Považská Bystrica,306,Trenčiansky,vidiecka obec,1197
Hradište,Partizánske,305,Trenčiansky,vidiecka obec,1010
Veľký Klíž,Partizánske,305,Trenčiansky,vidiecka obec,900
Nedanovce,Partizánske,305,Trenčiansky,vidiecka obec,632
Nadlice,Partizánske,305,Trenčiansky,vidiecka obec,639
Partizánske,Partizánske,305,Trenčiansky,mesto,23709
Pažiť,Partizánske,305,Trenčiansky,vidiecka obec,424
Veľké Uherce,Partizánske,305,Trenčiansky,vidiecka obec,2037
Skačany,Partizánske,305,Trenčiansky,vidiecka obec,1354
Veľké Kršteňany,Partizánske,305,Trenčiansky,vidiecka obec,608
Žabokreky nad Nitrou,Partizánske,305,Trenčiansky,vidiecka obec,1668
Bošany,Partizánske,305,Trenčiansky,vidiecka obec,4137
Livinské Opatovce,Partizánske,305,Trenčiansky,vidiecka obec,247
Kolačno,Partizánske,305,Trenčiansky,vidiecka obec,870
Chynorany,Partizánske,305,Trenčiansky,vidiecka obec,2710
Klátova Nová Ves,Partizánske,305,Trenčiansky,vidiecka obec,1624
Krásno,Partizánske,305,Trenčiansky,vidiecka obec,500
Livina,Partizánske,305,Trenčiansky,vidiecka obec,113
Brodzany,Partizánske,305,Trenčiansky,vidiecka obec,806
Prenčov,Banská Štiavnica,602,Banskobystrický,vidiecka obec,659
Beňuš,Brezno,603,Banskobystrický,vidiecka obec,1168
Štiavnické Bane,Banská Štiavnica,602,Banskobystrický,vidiecka obec,816
Podhorie,Banská Štiavnica,602,Banskobystrický,vidiecka obec,342
Počúvadlo,Banská Štiavnica,602,Banskobystrický,vidiecka obec,94
Vysoká,Banská Štiavnica,602,Banskobystrický,vidiecka obec,138
Bacúch,Brezno,603,Banskobystrický,vidiecka obec,986
Horná Lehota,Brezno,603,Banskobystrický,vidiecka obec,598
Braväcovo,Brezno,603,Banskobystrický,vidiecka obec,695
Brezno,Brezno,603,Banskobystrický,mesto,21534
Dolná Lehota,Brezno,603,Banskobystrický,vidiecka obec,769
Čierny Balog,Brezno,603,Banskobystrický,vidiecka obec,5206
Pohorelá,Brezno,603,Banskobystrický,vidiecka obec,2286
Lom nad Rimavicou,Brezno,603,Banskobystrický,vidiecka obec,277
Jarabá,Brezno,603,Banskobystrický,vidiecka obec,45
Heľpa,Brezno,603,Banskobystrický,vidiecka obec,2729
Hronec,Brezno,603,Banskobystrický,vidiecka obec,1200
Jasenie,Brezno,603,Banskobystrický,vidiecka obec,1197
Nemecká,Brezno,603,Banskobystrický,vidiecka obec,1810
Michalová,Brezno,603,Banskobystrický,vidiecka obec,1378
Mýto pod Ďumbierom,Brezno,603,Banskobystrický,vidiecka obec,519
Osrblie,Brezno,603,Banskobystrický,vidiecka obec,391
Podbrezová,Brezno,603,Banskobystrický,vidiecka obec,4014
Sihla,Brezno,603,Banskobystrický,vidiecka obec,201
Ráztoka,Brezno,603,Banskobystrický,vidiecka obec,279
Pohronská Polhora,Brezno,603,Banskobystrický,vidiecka obec,1771
Polomka,Brezno,603,Banskobystrický,vidiecka obec,3027
Predajná,Brezno,603,Banskobystrický,vidiecka obec,1341
Závadka nad Hronom,Brezno,603,Banskobystrický,vidiecka obec,2422
Valaská,Brezno,603,Banskobystrický,vidiecka obec,3828
šumiac,Brezno,603,Banskobystrický,vidiecka obec,1310
Telgárt,Brezno,603,Banskobystrický,vidiecka obec,1534
Vaľkovňa,Brezno,603,Banskobystrický,vidiecka obec,413
Bystrá,Brezno,603,Banskobystrický,vidiecka obec,193
Súdovce,Krupina,605,Banskobystrický,vidiecka obec,210
Dudince,Krupina,605,Banskobystrický,mesto,1458
Turčianky,Partizánske,305,Trenčiansky,vidiecka obec,151
Ješkova Ves,Partizánske,305,Trenčiansky,vidiecka obec,501
Malé Uherce,Partizánske,305,Trenčiansky,vidiecka obec,703
Považská Bystrica,Považská Bystrica,306,Trenčiansky,mesto,40817
Udiča,Považská Bystrica,306,Trenčiansky,vidiecka obec,2169
Kostolec,Považská Bystrica,306,Trenčiansky,vidiecka obec,230
Domaniža,Považská Bystrica,306,Trenčiansky,vidiecka obec,1487
Dolná Mariková,Považská Bystrica,306,Trenčiansky,vidiecka obec,1422
Horná Mariková,Považská Bystrica,306,Trenčiansky,vidiecka obec,628
Jasenica,Považská Bystrica,306,Trenčiansky,vidiecka obec,1067
Plevník - Drienové,Považská Bystrica,306,Trenčiansky,vidiecka obec,1596
Stupné,Považská Bystrica,306,Trenčiansky,vidiecka obec,715
Papradno,Považská Bystrica,306,Trenčiansky,vidiecka obec,2532
Prečín,Považská Bystrica,306,Trenčiansky,vidiecka obec,1429
Pružina,Považská Bystrica,306,Trenčiansky,vidiecka obec,1995
Čelkova Lehota,Považská Bystrica,306,Trenčiansky,vidiecka obec,138
Sverepec,Považská Bystrica,306,Trenčiansky,vidiecka obec,1210
Vrchteplá,Považská Bystrica,306,Trenčiansky,vidiecka obec,264
Záskalie,Považská Bystrica,306,Trenčiansky,vidiecka obec,185
Dolný Lieskov,Považská Bystrica,306,Trenčiansky,vidiecka obec,831
Bodiná,Považská Bystrica,306,Trenčiansky,vidiecka obec,494
Klieština,Považská Bystrica,306,Trenčiansky,vidiecka obec,337
Slopná,Považská Bystrica,306,Trenčiansky,vidiecka obec,476
Hatné,Považská Bystrica,306,Trenčiansky,vidiecka obec,594
Ďurďové,Považská Bystrica,306,Trenčiansky,vidiecka obec,151
Malé Lednice,Považská Bystrica,306,Trenčiansky,vidiecka obec,511
Kanianka,Prievidza,307,Trenčiansky,vidiecka obec,4136
Cigeľ,Prievidza,307,Trenčiansky,vidiecka obec,1233
Lazany,Prievidza,307,Trenčiansky,vidiecka obec,1611
Horný Lieskov,Považská Bystrica,306,Trenčiansky,vidiecka obec,371
Počarová,Považská Bystrica,306,Trenčiansky,vidiecka obec,137
Podskalie,Považská Bystrica,306,Trenčiansky,vidiecka obec,122
šutovce,Prievidza,307,Trenčiansky,vidiecka obec,432
Bojnice,Prievidza,307,Trenčiansky,mesto,4921
Handlová,Prievidza,307,Trenčiansky,mesto,17615
Čavoj,Prievidza,307,Trenčiansky,vidiecka obec,520
Prievidza,Prievidza,307,Trenčiansky,mesto,48134
Bystričany,Prievidza,307,Trenčiansky,vidiecka obec,1829
Kamenec pod Vtáčnikom,Prievidza,307,Trenčiansky,vidiecka obec,1800
Diviacka Nová Ves,Prievidza,307,Trenčiansky,vidiecka obec,1756
Diviaky nad Nitricou,Prievidza,307,Trenčiansky,vidiecka obec,1747
Čereňany,Prievidza,307,Trenčiansky,vidiecka obec,1693
Dlžín,Prievidza,307,Trenčiansky,vidiecka obec,174
Dolné Vestenice,Prievidza,307,Trenčiansky,vidiecka obec,2570
Chrenovec - Brusno,Prievidza,307,Trenčiansky,vidiecka obec,1370
Horné Vestenice,Prievidza,307,Trenčiansky,vidiecka obec,619
Horná Ves,Prievidza,307,Trenčiansky,vidiecka obec,1476
Chvojnica,Prievidza,307,Trenčiansky,vidiecka obec,251
Kocurany,Prievidza,307,Trenčiansky,vidiecka obec,504
Nevidzany,Prievidza,307,Trenčiansky,vidiecka obec,302
Nedožery - Brezany,Prievidza,307,Trenčiansky,vidiecka obec,2125
Kostolná Ves,Prievidza,307,Trenčiansky,vidiecka obec,450
Kľačno,Prievidza,307,Trenčiansky,vidiecka obec,1109
Koš,Prievidza,307,Trenčiansky,vidiecka obec,1154
Nováky,Prievidza,307,Trenčiansky,mesto,4262
Malá Čausa,Prievidza,307,Trenčiansky,vidiecka obec,674
Liešťany,Prievidza,307,Trenčiansky,vidiecka obec,1237
Lehota pod Vtáčnikom,Prievidza,307,Trenčiansky,vidiecka obec,3935
Malinová,Prievidza,307,Trenčiansky,vidiecka obec,900
Nitrianske Rudno,Prievidza,307,Trenčiansky,vidiecka obec,1917
Opatovce nad Nitrou,Prievidza,307,Trenčiansky,vidiecka obec,1555
Nitrica,Prievidza,307,Trenčiansky,vidiecka obec,1238
Nitrianske Pravno,Prievidza,307,Trenčiansky,vidiecka obec,3151
Nitrianske Sučany,Prievidza,307,Trenčiansky,vidiecka obec,1221
Pravenec,Prievidza,307,Trenčiansky,vidiecka obec,1322
Podhradie,Prievidza,307,Trenčiansky,vidiecka obec,309
Poruba,Prievidza,307,Trenčiansky,vidiecka obec,1262
Oslany,Prievidza,307,Trenčiansky,vidiecka obec,2415
Poluvsie,Prievidza,307,Trenčiansky,vidiecka obec,584
Rudnianska Lehota,Prievidza,307,Trenčiansky,vidiecka obec,741
Radobica,Prievidza,307,Trenčiansky,vidiecka obec,522
Ivanovce,Trenčín,309,Trenčiansky,vidiecka obec,931
Púchov,Púchov,308,Trenčiansky,mesto,18121
Beluša,Púchov,308,Trenčiansky,vidiecka obec,5828
Temeš,Prievidza,307,Trenčiansky,vidiecka obec,232
Seč,Prievidza,307,Trenčiansky,vidiecka obec,391
Sebedražie,Prievidza,307,Trenčiansky,vidiecka obec,1764
Zemianske Kostoľany,Prievidza,307,Trenčiansky,vidiecka obec,1719
Tužina,Prievidza,307,Trenčiansky,vidiecka obec,1210
Lipník,Prievidza,307,Trenčiansky,vidiecka obec,497
Valaská Belá,Prievidza,307,Trenčiansky,vidiecka obec,2190
Veľká Čausa,Prievidza,307,Trenčiansky,vidiecka obec,463
Jalovec,Prievidza,307,Trenčiansky,vidiecka obec,582
Zubák,Púchov,308,Trenčiansky,vidiecka obec,877
Lazy pod Makytou,Púchov,308,Trenčiansky,vidiecka obec,1280
Dohňany,Púchov,308,Trenčiansky,vidiecka obec,1744
Dolná Breznica,Púchov,308,Trenčiansky,vidiecka obec,873
Horovce,Púchov,308,Trenčiansky,vidiecka obec,841
Lednické Rovne,Púchov,308,Trenčiansky,vidiecka obec,4094
Lysá pod Makytou,Púchov,308,Trenčiansky,vidiecka obec,2128
Lednica,Púchov,308,Trenčiansky,vidiecka obec,959
Lúky,Púchov,308,Trenčiansky,vidiecka obec,906
Mestečko,Púchov,308,Trenčiansky,vidiecka obec,529
Mojtín,Púchov,308,Trenčiansky,vidiecka obec,477
Trenčín,Trenčín,309,Trenčiansky,mesto,55886
Nimnica,Púchov,308,Trenčiansky,vidiecka obec,715
Záriečie,Púchov,308,Trenčiansky,vidiecka obec,689
Visolaje,Púchov,308,Trenčiansky,vidiecka obec,901
Streženice,Púchov,308,Trenčiansky,vidiecka obec,930
Dolné Kočkovce,Púchov,308,Trenčiansky,vidiecka obec,1222
Horná Breznica,Púchov,308,Trenčiansky,vidiecka obec,476
Kvašov,Púchov,308,Trenčiansky,vidiecka obec,666
Vydrná,Púchov,308,Trenčiansky,vidiecka obec,340
Trenčianske Mitice,Trenčín,309,Trenčiansky,vidiecka obec,771
Bobot,Trenčín,309,Trenčiansky,vidiecka obec,754
Nemšová,Trenčín,309,Trenčiansky,mesto,6271
Drietoma,Trenčín,309,Trenčiansky,vidiecka obec,2248
Adamovské Kochanovce,Trenčín,309,Trenčiansky,vidiecka obec,846
Dolná Poruba,Trenčín,309,Trenčiansky,vidiecka obec,799
Dolná Súča,Trenčín,309,Trenčiansky,vidiecka obec,3001
Dubodiel,Trenčín,309,Trenčiansky,vidiecka obec,942
Horné Srnie,Trenčín,309,Trenčiansky,vidiecka obec,2816
Horňany,Trenčín,309,Trenčiansky,vidiecka obec,420
Horná Súča,Trenčín,309,Trenčiansky,vidiecka obec,3417
Hrabovka,Trenčín,309,Trenčiansky,vidiecka obec,415
Chocholná - Velčice,Trenčín,309,Trenčiansky,vidiecka obec,1703
Trenčianska Turná,Trenčín,309,Trenčiansky,vidiecka obec,3144
Neporadza,Trenčín,309,Trenčiansky,vidiecka obec,799
Krivosúd - Bodovka,Trenčín,309,Trenčiansky,vidiecka obec,322
Kostolná - Záriečie,Trenčín,309,Trenčiansky,vidiecka obec,654
Mníchova Lehota,Trenčín,309,Trenčiansky,vidiecka obec,1244
Motešice,Trenčín,309,Trenčiansky,vidiecka obec,813
Svinná,Trenčín,309,Trenčiansky,vidiecka obec,1589
Omšenie,Trenčín,309,Trenčiansky,vidiecka obec,1972
Opatovce,Trenčín,309,Trenčiansky,vidiecka obec,403
Soblahov,Trenčín,309,Trenčiansky,vidiecka obec,2245
Selec,Trenčín,309,Trenčiansky,vidiecka obec,1008
Veľké Bierovce,Trenčín,309,Trenčiansky,vidiecka obec,674
Trenčianske Jastrabie,Trenčín,309,Trenčiansky,vidiecka obec,1200
štvrtok,Trenčín,309,Trenčiansky,vidiecka obec,353
Trenčianska Teplá,Trenčín,309,Trenčiansky,vidiecka obec,4168
Trenčianske Teplice,Trenčín,309,Trenčiansky,mesto,4144
Veľká Hradná,Trenčín,309,Trenčiansky,vidiecka obec,696
Skalka nad Váhom,Trenčín,309,Trenčiansky,vidiecka obec,1180
Melčice - Lieskové,Trenčín,309,Trenčiansky,vidiecka obec,1583
Trenčianske Stankovce,Trenčín,309,Trenčiansky,vidiecka obec,3143
Zamarovce,Trenčín,309,Trenčiansky,vidiecka obec,930
Petrova Lehota,Trenčín,309,Trenčiansky,vidiecka obec,178
Želiezovce,Levice,402,Nitriansky,mesto,7115
Nesvady,Komárno,401,Nitriansky,mesto,5090
Kolárovo,Komárno,401,Nitriansky,mesto,10665
Dulovce,Komárno,401,Nitriansky,vidiecka obec,1785
Brestovec,Komárno,401,Nitriansky,vidiecka obec,468
Bajč,Komárno,401,Nitriansky,vidiecka obec,1232
Búč,Komárno,401,Nitriansky,vidiecka obec,1160
Komárno,Komárno,401,Nitriansky,mesto,34561
Bodza,Komárno,401,Nitriansky,vidiecka obec,360
Čalovec,Komárno,401,Nitriansky,vidiecka obec,1170
Hurbanovo,Komárno,401,Nitriansky,mesto,7656
Dedina Mládeže,Komárno,401,Nitriansky,vidiecka obec,455
Číčov,Komárno,401,Nitriansky,vidiecka obec,1280
Svätý Peter,Komárno,401,Nitriansky,vidiecka obec,2750
Pribeta,Komárno,401,Nitriansky,vidiecka obec,2922
Imeľ,Komárno,401,Nitriansky,vidiecka obec,1988
Iža,Komárno,401,Nitriansky,vidiecka obec,1638
Chotín,Komárno,401,Nitriansky,vidiecka obec,1386
Kameničná,Komárno,401,Nitriansky,vidiecka obec,1971
Klížska Nemá,Komárno,401,Nitriansky,vidiecka obec,497
Kravany nad Dunajom,Komárno,401,Nitriansky,vidiecka obec,737
Moča,Komárno,401,Nitriansky,vidiecka obec,1141
Lipové,Komárno,401,Nitriansky,vidiecka obec,147
Marcelová,Komárno,401,Nitriansky,vidiecka obec,3739
Martovce,Komárno,401,Nitriansky,vidiecka obec,699
Hronské Kľačany,Levice,402,Nitriansky,vidiecka obec,1452
Beša,Levice,402,Nitriansky,vidiecka obec,644
Zemianska Olča,Komárno,401,Nitriansky,vidiecka obec,2401
Veľké Kosihy,Komárno,401,Nitriansky,vidiecka obec,982
Mudroňovo,Komárno,401,Nitriansky,vidiecka obec,123
Modrany,Komárno,401,Nitriansky,vidiecka obec,1408
Okoličná na Ostrove,Komárno,401,Nitriansky,vidiecka obec,1519
Patince,Komárno,401,Nitriansky,vidiecka obec,471
Sokolce,Komárno,401,Nitriansky,vidiecka obec,1221
Šrobárová,Komárno,401,Nitriansky,vidiecka obec,506
Radvaň nad Dunajom,Komárno,401,Nitriansky,vidiecka obec,712
Tôň,Komárno,401,Nitriansky,vidiecka obec,799
Trávnik,Komárno,401,Nitriansky,vidiecka obec,725
Holiare,Komárno,401,Nitriansky,vidiecka obec,492
Zlatná na Ostrove,Komárno,401,Nitriansky,vidiecka obec,2406
Bátorove Kosihy,Komárno,401,Nitriansky,vidiecka obec,3427
Vrbová nad Váhom,Komárno,401,Nitriansky,vidiecka obec,544
Bodzianske Lúky,Komárno,401,Nitriansky,vidiecka obec,192
Virt,Komárno,401,Nitriansky,vidiecka obec,284
Bátovce,Levice,402,Nitriansky,vidiecka obec,1074
Hokovce,Levice,402,Nitriansky,vidiecka obec,518
Bory,Levice,402,Nitriansky,vidiecka obec,315
Levice,Levice,402,Nitriansky,mesto,34226
Bajka,Levice,402,Nitriansky,vidiecka obec,326
Drženice,Levice,402,Nitriansky,vidiecka obec,382
Čajkov,Levice,402,Nitriansky,vidiecka obec,1000
Dolná Seč,Levice,402,Nitriansky,vidiecka obec,456
Bielovce,Levice,402,Nitriansky,vidiecka obec,224
Čaka,Levice,402,Nitriansky,vidiecka obec,762
Brhlovce,Levice,402,Nitriansky,vidiecka obec,315
Domadice,Levice,402,Nitriansky,vidiecka obec,246
Demandice,Levice,402,Nitriansky,vidiecka obec,1022
Devičany,Levice,402,Nitriansky,vidiecka obec,394
Dolné Semerovce,Levice,402,Nitriansky,vidiecka obec,535
Dolný Pial,Levice,402,Nitriansky,vidiecka obec,949
Horná Seč,Levice,402,Nitriansky,vidiecka obec,532
Lontov,Levice,402,Nitriansky,vidiecka obec,684
Farná,Levice,402,Nitriansky,vidiecka obec,1327
šahy,Levice,402,Nitriansky,mesto,7544
Ipeľský Sokolec,Levice,402,Nitriansky,vidiecka obec,843
Horný Pial,Levice,402,Nitriansky,vidiecka obec,271
Horné Turovce,Levice,402,Nitriansky,vidiecka obec,595
Hontianska Vrbica,Levice,402,Nitriansky,vidiecka obec,570
Horné Semerovce,Levice,402,Nitriansky,vidiecka obec,601
Hronské Kosihy,Levice,402,Nitriansky,vidiecka obec,670
Hronovce,Levice,402,Nitriansky,vidiecka obec,1466
Pečenice,Levice,402,Nitriansky,vidiecka obec,118
Keť,Levice,402,Nitriansky,vidiecka obec,647
Jabloňovce,Levice,402,Nitriansky,vidiecka obec,200
Ipeľské Úľany,Levice,402,Nitriansky,vidiecka obec,287
Iňa,Levice,402,Nitriansky,vidiecka obec,199
Krškany,Levice,402,Nitriansky,vidiecka obec,767
Jur nad Hronom,Levice,402,Nitriansky,vidiecka obec,932
Kuraľany,Levice,402,Nitriansky,vidiecka obec,517
Kalná nad Hronom,Levice,402,Nitriansky,vidiecka obec,2033
Kozárovce,Levice,402,Nitriansky,vidiecka obec,2006
Kubáňovo,Levice,402,Nitriansky,vidiecka obec,290
Kukučínov,Levice,402,Nitriansky,vidiecka obec,615
Malé Ludince,Levice,402,Nitriansky,vidiecka obec,176
Nová Dedina,Levice,402,Nitriansky,vidiecka obec,1536
Lok,Levice,402,Nitriansky,vidiecka obec,981
Plášťovce,Levice,402,Nitriansky,vidiecka obec,1616
Málaš,Levice,402,Nitriansky,vidiecka obec,482
Lula,Levice,402,Nitriansky,vidiecka obec,182
Nový Tekov,Levice,402,Nitriansky,vidiecka obec,836
Mýtne Ludany,Levice,402,Nitriansky,vidiecka obec,974
Ondrejovce,Levice,402,Nitriansky,vidiecka obec,456
Nýrovce,Levice,402,Nitriansky,vidiecka obec,533
Pastovce,Levice,402,Nitriansky,vidiecka obec,503
Starý Tekov,Levice,402,Nitriansky,vidiecka obec,1430
Pukanec,Levice,402,Nitriansky,vidiecka obec,1945
Pohronský Ruskov,Levice,402,Nitriansky,vidiecka obec,1300
Santovka,Levice,402,Nitriansky,vidiecka obec,724
Plavé Vozokany,Levice,402,Nitriansky,vidiecka obec,816
Podlužany,Levice,402,Nitriansky,vidiecka obec,774
Sazdice,Levice,402,Nitriansky,vidiecka obec,492
Rybník,Levice,402,Nitriansky,vidiecka obec,1421
Slatina,Levice,402,Nitriansky,vidiecka obec,344
Sikenica,Levice,402,Nitriansky,vidiecka obec,644
Starý Hrádok,Levice,402,Nitriansky,vidiecka obec,180
Tekovské Lužany,Levice,402,Nitriansky,vidiecka obec,2864
šarovce,Levice,402,Nitriansky,vidiecka obec,1635
Veľké Turovce,Levice,402,Nitriansky,vidiecka obec,753
Tekovský Hrádok,Levice,402,Nitriansky,vidiecka obec,348
šalov,Levice,402,Nitriansky,vidiecka obec,383
Tehla,Levice,402,Nitriansky,vidiecka obec,524
Tupá,Levice,402,Nitriansky,vidiecka obec,577
Turá,Levice,402,Nitriansky,vidiecka obec,224
Tlmače,Levice,402,Nitriansky,mesto,3738
Uhliská,Levice,402,Nitriansky,vidiecka obec,191
Veľké Ludince,Levice,402,Nitriansky,vidiecka obec,1523
Bojná,Topoľčany,406,Nitriansky,vidiecka obec,2019
Dedinka,Nové Zámky,404,Nitriansky,vidiecka obec,744
Pohranice,Nitra,403,Nitriansky,vidiecka obec,1067
Čakajovce,Nitra,403,Nitriansky,vidiecka obec,1127
Malé Kozmálovce,Levice,402,Nitriansky,vidiecka obec,381
Zbrojníky,Levice,402,Nitriansky,vidiecka obec,487
Veľký Ďur,Levice,402,Nitriansky,vidiecka obec,1266
Vyšné nad Hronom,Levice,402,Nitriansky,vidiecka obec,182
Vyškovce nad Ipľom,Levice,402,Nitriansky,vidiecka obec,667
Zalaba,Levice,402,Nitriansky,vidiecka obec,187
Hontianske Trsťany,Levice,402,Nitriansky,vidiecka obec,326
Žemberovce,Levice,402,Nitriansky,vidiecka obec,1262
Žemliare,Levice,402,Nitriansky,vidiecka obec,163
Čata,Levice,402,Nitriansky,vidiecka obec,1034
Jesenské,Levice,402,Nitriansky,vidiecka obec,50
Dolné Obdokovce,Nitra,403,Nitriansky,vidiecka obec,1210
Veľké Kozmálovce,Levice,402,Nitriansky,vidiecka obec,709
Bohunice,Levice,402,Nitriansky,vidiecka obec,137
Hrkovce,Levice,402,Nitriansky,vidiecka obec,288
Jelenec,Nitra,403,Nitriansky,vidiecka obec,2045
Nitra,Nitra,403,Nitriansky,mesto,78351
Branč,Nitra,403,Nitriansky,vidiecka obec,2205
Alekšince,Nitra,403,Nitriansky,vidiecka obec,1677
Báb,Nitra,403,Nitriansky,vidiecka obec,1077
Čeľadice,Nitra,403,Nitriansky,vidiecka obec,933
Lukáčovce,Nitra,403,Nitriansky,vidiecka obec,1139
Kapince,Nitra,403,Nitriansky,vidiecka obec,197
Golianovo,Nitra,403,Nitriansky,vidiecka obec,1502
Čifáre,Nitra,403,Nitriansky,vidiecka obec,615
Hruboňovo,Nitra,403,Nitriansky,vidiecka obec,502
Jarok,Nitra,403,Nitriansky,vidiecka obec,1927
Kolíňany,Nitra,403,Nitriansky,vidiecka obec,1583
Jelšovce,Nitra,403,Nitriansky,vidiecka obec,1011
Klasov,Nitra,403,Nitriansky,vidiecka obec,1306
Lehota,Nitra,403,Nitriansky,vidiecka obec,2196
Lúčnica nad Žitavou,Nitra,403,Nitriansky,vidiecka obec,901
Nové Sady,Nitra,403,Nitriansky,vidiecka obec,1295
Malé Zálužie,Nitra,403,Nitriansky,vidiecka obec,281
Mojmírovce,Nitra,403,Nitriansky,vidiecka obec,2869
Veľké Chyndice,Nitra,403,Nitriansky,vidiecka obec,319
Melek,Nitra,403,Nitriansky,vidiecka obec,452
Nová Ves nad Žitavou,Nitra,403,Nitriansky,vidiecka obec,1322
Rišňovce,Nitra,403,Nitriansky,vidiecka obec,2049
Výčapy - Opatovce,Nitra,403,Nitriansky,vidiecka obec,2189
šurianky,Nitra,403,Nitriansky,vidiecka obec,597
Podhorany,Nitra,403,Nitriansky,vidiecka obec,1090
Paňa,Nitra,403,Nitriansky,vidiecka obec,366
Ivanka pri Nitre,Nitra,403,Nitriansky,vidiecka obec,2455
Žitavce,Nitra,403,Nitriansky,vidiecka obec,380
Veľká Dolina,Nitra,403,Nitriansky,vidiecka obec,666
Rumanová,Nitra,403,Nitriansky,vidiecka obec,827
Poľný Kesov,Nitra,403,Nitriansky,vidiecka obec,638
Veľké Zálužie,Nitra,403,Nitriansky,vidiecka obec,4120
Tajná,Nitra,403,Nitriansky,vidiecka obec,278
Vráble,Nitra,403,Nitriansky,mesto,8843
Vinodol,Nitra,403,Nitriansky,vidiecka obec,1953
Veľký Cetín,Nitra,403,Nitriansky,vidiecka obec,1608
Žirany,Nitra,403,Nitriansky,vidiecka obec,1368
Zbehy,Nitra,403,Nitriansky,vidiecka obec,2256
Hosťová,Nitra,403,Nitriansky,vidiecka obec,368
Horné Lefantovce,Nitra,403,Nitriansky,vidiecka obec,899
Čechynce,Nitra,403,Nitriansky,vidiecka obec,1079
Cabaj - Čápor,Nitra,403,Nitriansky,vidiecka obec,4032
Malý Lapáš,Nitra,403,Nitriansky,vidiecka obec,662
Veľký Lapáš,Nitra,403,Nitriansky,vidiecka obec,1146
Svätoplukovo,Nitra,403,Nitriansky,vidiecka obec,1341
Malý Cetín,Nitra,403,Nitriansky,vidiecka obec,389
Telince,Nitra,403,Nitriansky,vidiecka obec,395
Nitrianske Hrnčiarovce,Nitra,403,Nitriansky,vidiecka obec,1983
Malé Chyndice,Nitra,403,Nitriansky,vidiecka obec,385
Nové Zámky,Nové Zámky,404,Nitriansky,mesto,39219
Čab,Nitra,403,Nitriansky,vidiecka obec,787
Ľudovítová,Nitra,403,Nitriansky,vidiecka obec,250
Lužianky,Nitra,403,Nitriansky,vidiecka obec,2865
Babindol,Nitra,403,Nitriansky,vidiecka obec,706
Štefanovičová,Nitra,403,Nitriansky,vidiecka obec,326
Štitáre,Nitra,403,Nitriansky,vidiecka obec,795
Dolné Lefantovce,Nitra,403,Nitriansky,vidiecka obec,528
